date,time,fileName
24/11/2011,19:28,Wiz-SII-Ha-OII.fit
30/11/2012,22:39,wiz-SII
03/09/2013,19:13,WizardSII.fit
03/09/2013,19:21,WizardOIII.fit
03/09/2013,19:21,WizardHa.fit
05/09/2013,11:27,Wizard3-002SII.fit
05/09/2013,11:23,Wizard3-002OIII.fit
05/09/2013,11:20,Wizard3-002Ha.fit
05/09/2013,11:26,Wizard3-001SII.fit
05/09/2013,11:23,Wizard3-001OIII.fit
05/09/2013,11:20,Wizard3-001Ha.fit
04/09/2013,04:43,Wizard2-003Ha.fit
05/09/2013,11:26,Wizard2-002SII.fit
05/09/2013,11:23,Wizard2-002OIII.fit
05/09/2013,11:20,Wizard2-002Ha.fit
05/09/2013,11:27,Wizard2-001SII.fit
05/09/2013,11:23,Wizard2-001OIII.fit
05/09/2013,11:20,Wizard2-001Ha.fit
03/09/2013,19:10,wizard-003OIII.fit
03/09/2013,19:07,wizard-003Ha.fit
03/09/2013,19:12,wizard-002SII.fit
03/09/2013,19:10,wizard-002OIII.fit
03/09/2013,19:07,wizard-002Ha.fit
03/09/2013,19:12,wizard-001SII.fit
03/09/2013,19:10,wizard-001OIII.fit
03/09/2013,19:07,wizard-001Ha.fit
05/09/2013,11:26,Wiz2SII
09/10/2013,21:52,Veil-SII.fit
09/10/2013,21:52,Veil-OIII.fit
24/10/2012,19:17,Veil-Ha-OIII-SII.fit
09/10/2013,21:53,Veil-Ha.fit
21/10/2012,21:56,Veil600-Hax2.fit
18/10/2012,23:07,Veil300-SIIz.fit
19/10/2012,10:08,Veil300-SII-Ha-OIII.fit
18/10/2012,23:00,Veil300-SII.fit
18/10/2012,23:13,Veil300-OIII.fit
18/10/2012,22:54,Veil300-Ha.fit
18/10/2012,22:49,Veil200-OIII.fit
21/10/2012,22:49,Veil-002OIII.fit
21/10/2012,22:39,Veil-002Ha.fit
21/10/2012,22:28,Veil-001SII.fit
21/10/2012,22:18,Veil-001OIII.fit
21/10/2012,22:08,Veil-001Ha.fit
13/07/2013,02:55,Veil.fit
17/01/2013,00:01,val.fit
15/07/2013,19:22,TWOcolour.fit
03/09/2013,16:55,TulipSII.fit
05/09/2013,14:02,TulipSII
03/09/2013,16:55,TulipOIII.fit
03/09/2013,16:54,TulipHa.fit
05/09/2013,14:02,Tulipchanged-007SII.fit
05/09/2013,13:59,Tulipchanged-007OIII.fit
05/09/2013,13:56,Tulipchanged-007Ha.fit
05/09/2013,14:02,Tulipchanged-006SII.fit
05/09/2013,13:59,Tulipchanged-006OIII.fit
05/09/2013,13:56,Tulipchanged-006Ha.fit
05/09/2013,14:02,Tulipchanged-005SII.fit
05/09/2013,13:59,Tulipchanged-005OIII.fit
05/09/2013,13:56,Tulipchanged-005Ha.fit
05/09/2013,14:02,Tulipchanged-004SII.fit
05/09/2013,13:59,Tulipchanged-004OIII.fit
05/09/2013,13:56,Tulipchanged-004Ha.fit
05/09/2013,14:02,Tulipchanged-003SII.fit
05/09/2013,13:59,Tulipchanged-003OIII.fit
05/09/2013,13:56,Tulipchanged-003Ha.fit
03/09/2013,16:37,tulip-003Ha.fit
03/09/2013,16:52,tulip-002SII.fit
03/09/2013,16:39,tulip-002OIII.fit
03/09/2013,16:37,tulip-002Ha.fit
03/09/2013,16:52,tulip-001SII.fit
03/09/2013,16:38,tulip-001OIII.fit
03/09/2013,16:37,tulip-001Ha.fit
18/02/2013,01:14,trio-002R.fit
18/02/2013,01:19,trio-002G.fit
18/02/2013,20:41,trio-001L-LRGB.fit
18/02/2013,01:09,trio-001L.fit
18/02/2013,00:59,trio-001G.fit
18/02/2013,01:04,trio-001B.fit
22/08/2015,11:25,TricomHa.fit
16/09/2015,01:42,Triangle-005Ha.fit
16/09/2015,01:22,Triangle-004Ha.fit
16/09/2015,01:00,Triangle-003Ha.fit
16/09/2015,00:40,Triangle-002Ha.fit
16/09/2015,00:20,Triangle-001Ha.fit
27/08/2014,15:26,totRGB.fit
08/04/2015,12:24,totL.fit
08/04/2015,12:34,totL.fit
27/08/2014,15:10,totHa.fit
06/05/2013,20:09,Total-RGB.fit
26/10/2013,16:46,totalHa.fit
10/04/2015,05:14,T-LRGBdp.fit
10/04/2015,19:44,T-LRGB3.fit
10/04/2015,05:23,T-LRGB2.fit
10/04/2015,04:53,TL
10/04/2015,19:46,TL
07/02/2013,22:42,third.fit
10/04/2015,16:22,TB1-RGB.fit
10/04/2015,19:46,TB1-R.fit
10/04/2015,19:46,TB1-G.fit
10/04/2015,19:46,TB1-B.fit
16/02/2016,14:18,TadsICC410
03/12/2014,12:18,TadpolesSII.fit
03/12/2014,12:31,TadpolesOIII.fit
11/08/2012,11:10,stackS.fit
06/11/2014,22:05,stack-RGBpoint
06/11/2014,20:25,stack-RGBddp.fit
17/04/2014,09:34,stackRGBddp.fit
14/09/2013,22:17,stack-RGB22.fit
14/09/2013,21:41,stack-RGB121HaB1.fit
25/01/2013,01:27,stack-RGB.fit
11/08/2012,11:27,stack-RGB.fit
11/03/2014,16:25,stack-RGB.fit
06/11/2014,20:22,stack-RGB.fit
12/08/2012,14:43,stackRaw-RGB.fit
11/08/2012,12:36,stack-R.fit
15/04/2014,18:31,stackR.fit
24/03/2014,19:22,stack-R
12/03/2014,13:58,stackR
12/03/2014,13:58,stackLRGBddp.fit
18/12/2012,14:55,stack-LRGB3.fit
18/12/2012,14:11,stack-LRGB.fit
11/03/2014,16:31,stack-LRGB.fit
15/04/2014,18:17,stackLRGB.fit
12/03/2014,13:08,stackLRGB.fit
15/04/2014,16:25,stackL.fit
12/03/2014,12:51,stackL
11/08/2012,23:19,Stack-G.fit
27/09/2012,21:56,stackddp.fit
14/05/2015,03:15,stackddp.fit
22/07/2016,21:49,stackddp.fit
11/08/2012,23:19,stack-B.fit
09/08/2012,10:10,stack2.fit
16/09/2012,13:48,stack.fit
05/09/2012,00:35,stack.fit
17/09/2013,13:53,stack.fit
11/08/2012,11:46,stack.fit
06/11/2014,20:18,stack.fit
01/04/2016,18:07,stack.fit
20/02/2015,04:29,stack.fit
15/10/2013,21:05,stack.fit
14/05/2015,03:12,stack.fit
22/07/2016,21:39,stack.fit
26/10/2013,16:45,Soul-IC1848total
08/10/2013,20:38,Soul-IC1848-OIII.fit
08/10/2013,20:38,Soul-IC1848-Ha.fit
08/10/2013,20:01,SOULIC1848-007SII.fit
08/10/2013,19:55,SOULIC1848-007OIII.fit
08/10/2013,19:52,SOULIC1848-007Ha.fit
08/10/2013,20:00,SOULIC1848-006SII.fit
08/10/2013,19:54,SOULIC1848-006OIII.fit
08/10/2013,19:52,SOULIC1848-006Ha.fit
08/10/2013,20:00,SOULIC1848-005SII.fit
08/10/2013,19:54,SOULIC1848-005OIII.fit
08/10/2013,20:00,SOULIC1848-004SII.fit
08/10/2013,19:54,SOULIC1848-004OIII.fit
08/10/2013,19:52,SOULIC1848-004Ha.fit
08/10/2013,20:00,SOULIC1848-003SII.fit
08/10/2013,19:54,SOULIC1848-003OIII.fit
08/10/2013,19:52,SOULIC1848-003Ha.fit
08/10/2013,20:00,SOULIC1848-002SII.fit
08/10/2013,19:54,SOULIC1848-002OIII.fit
08/10/2013,19:52,SOULIC1848-002Ha.fit
08/10/2013,20:00,SOULIC1848-001SII.fit
08/10/2013,19:55,SOULIC1848-001OIII.fit
08/10/2013,19:53,SOULIC1848-001Ha.fit
08/10/2013,20:00,Soul-IC1448-SII.fit
29/02/2012,22:03,sim147-300ha.fit
12/10/2015,05:50,SIIstackx8
08/10/2014,20:27,SIIstack-RGB
23/01/2016,16:02,SIIstack-RGB
23/01/2016,16:07,SIIstack-RGB
06/11/2014,20:08,SIIstack.fit
16/09/2015,21:04,SIIstack.fit
19/04/2015,21:32,SIIstack.fit
23/06/2014,22:24,SIIstack.fit
16/09/2015,15:00,SIIstack.fit
20/07/2013,11:01,SIIstack.fit
20/07/2013,18:57,SIIstack
26/09/2015,18:11,SIIstack
06/11/2014,01:04,SIIstack
03/12/2014,13:58,SII-RGBtot
03/12/2014,14:01,SII-RGBtot
18/11/2012,16:26,SII-Ha-OIII.fit
06/12/2012,22:26,SII.fit
23/11/2015,03:10,SII.fit
19/11/2012,20:31,SII.fit
15/12/2012,19:12,shox3.fit
07/08/2014,07:23,SHO-RGBddp.fit
01/03/2014,12:55,SHO-RGBddp.fit
07/08/2014,07:27,SHO-RGB.fit
16/05/2014,19:36,SHO-RGB.fit
01/03/2014,12:55,SHO-RGB.fit
26/09/2015,17:54,SHOddp.fit
10/01/2014,00:32,SHOddp.fit
19/04/2015,21:32,SHOddp.fit
09/10/2013,21:03,SHOdddp.fit
03/09/2014,13:37,SHO.fit
26/09/2015,17:52,SHO.fit
10/01/2014,00:29,SHO.fit
20/07/2013,19:10,SHO.fit
05/12/2015,22:03,sho.fit
20/01/2014,19:45,SHO.fit
20/12/2013,14:07,SHO.fit
19/04/2015,14:27,SHO.fit
23/06/2014,22:21,SHO.fit
20/07/2013,11:00,SHO.fit
21/10/2014,15:13,Sh2---stack.fit
12/09/2012,14:06,sh157-003R.fit
12/09/2012,14:04,sh157-003G.fit
12/09/2012,14:02,sh157-003B.fit
12/09/2012,14:05,sh157-002R.fit
12/09/2012,14:04,sh157-002G.fit
12/09/2012,14:03,sh157-002B.fit
12/09/2012,14:06,sh157-001R.fit
12/09/2012,14:04,sh157-001G.fit
12/09/2012,14:03,sh157-001B.fit
07/02/2013,22:33,second.fit
26/09/2014,18:21,Rstack
25/09/2014,11:56,Rstack
02/04/2016,16:31,Rstack
01/03/2014,13:26,Rstack
17/02/2015,15:21,RR-004R.fit
17/02/2015,15:23,RR-004L.fit
17/02/2015,15:18,RR-004G.fit
17/02/2015,15:12,RR-004B.fit
17/02/2015,15:20,RR-003R.fit
17/02/2015,15:22,RR-003L.fit
17/02/2015,15:18,RR-003G.fit
17/02/2015,15:12,RR-003B.fit
17/02/2015,14:24,RR-002R.fit
17/02/2015,15:20,RR-002R.fit
17/02/2015,15:22,RR-002L.fit
17/02/2015,15:18,RR-002G.fit
17/02/2015,15:12,RR-002B.fit
17/02/2015,14:23,RR-001R.fit
17/02/2015,15:20,RR-001R.fit
17/02/2015,14:23,RR-001L.fit
17/02/2015,15:22,RR-001L.fit
20/02/2015,13:17,RR-001Ha.fit
17/02/2015,14:23,RR-001G.fit
17/02/2015,15:18,RR-001G.fit
17/02/2015,14:23,RR-001B.fit
17/02/2015,15:12,RR-001B.fit
31/07/2013,22:41,RGBSIIHaOIII.fit
31/07/2013,23:50,RGBSII.fit
07/08/2014,07:49,RGB-shototalddp.fit
07/08/2014,07:46,RGB-shototal.fit
12/10/2015,15:59,RGBshoddp.fit
16/09/2015,20:58,RGBSHOddp.fit
16/09/2015,14:59,RGBSHOddp.fit
12/10/2015,18:31,RGBsho2ddp.fit
12/10/2015,16:09,RGBsho2.fit
16/09/2015,20:10,RGBSHO.fit
16/09/2015,14:53,RGBSHO.fit
05/09/2013,11:31,RGBSHO.fit
23/09/2013,02:57,RGBSHO
23/09/2013,02:59,RGBSHO
23/09/2013,02:34,RGBSHO
07/08/2014,07:43,RGBsho
13/10/2015,19:15,RGBSHO
08/10/2014,20:13,RGBSHO
05/09/2013,14:06,RGBSHO
05/09/2013,12:58,RGBSHO
16/09/2015,21:02,RGBSH2O.fit
23/09/2013,22:28,RGBS2HO.fit
16/09/2015,14:51,RGBHOSddp.fit
24/09/2013,19:49,RGBHOS.fit
12/10/2015,18:32,RGBHOS.fit
10/01/2014,16:25,RGBHOS.fit
16/09/2015,20:08,RGBHOS.fit
16/09/2015,14:48,RGBHOS.fit
27/08/2014,13:46,RGBddp.fit
07/08/2015,17:57,RGBddp.fit
02/12/2013,21:14,RGB2.fit
24/11/2012,10:29,RGB-1.fit
27/08/2014,12:11,RGB.fit
13/10/2015,20:58,RGB.fit
22/11/2013,23:07,RGB.fit
09/03/2015,03:43,RGB.fit
28/11/2014,17:04,RGB.fit
27/03/2015,13:08,RGB.fit
22/03/2015,13:45,RGB.fit
01/03/2014,16:43,RGB.fit
09/03/2015,11:54,RGB.fit
24/11/2012,04:35,RGB.fit
27/02/2015,18:40,RGB.fit
07/08/2015,17:53,RGB.fit
04/11/2013,22:49,red.fit
08/04/2015,18:59,R.fit
09/03/2015,03:43,R.fit
20/04/2014,11:46,R.fit
24/11/2014,00:04,R.fit
22/03/2015,13:52,R.fit
27/02/2015,18:41,R.fit
16/09/2015,01:52,PTriangle-005SII.fit
16/09/2015,01:47,PTriangle-005OIII.fit
16/09/2015,01:32,PTriangle-004SII.fit
16/09/2015,01:27,PTriangle-004OIII.fit
16/09/2015,01:11,PTriangle-003SII.fit
16/09/2015,01:05,PTriangle-003OIII.fit
16/09/2015,00:50,PTriangle-002SII.fit
16/09/2015,00:45,PTriangle-002OIII.fit
16/09/2015,00:30,PTriangle-001SII.fit
16/09/2015,00:25,PTriangle-001OIII.fit
25/03/2012,23:01,pk64-300L.fit
09/04/2013,12:59,PK164-OIII.fit
09/04/2013,12:58,PK164-Ha.fit
07/04/2013,10:30,PK164-007OIII.fit
07/04/2013,10:28,PK164-007Ha.fit
07/04/2013,10:30,PK164-006OIII.fit
07/04/2013,10:28,PK164-006Ha.fit
07/04/2013,10:30,PK164-005OIII.fit
19/07/2016,10:55,Pel-012Ha.fit
19/07/2016,10:55,Pel-011Ha.fit
19/07/2016,10:55,Pel-010Ha.fit
19/07/2016,10:55,Pel-009Ha.fit
19/07/2016,10:55,Pel-008Ha.fit
19/07/2016,10:55,Pel-007Ha.fit
19/07/2016,10:55,Pel-006Ha.fit
19/07/2016,10:55,Pel-005Ha.fit
19/07/2016,10:55,Pel-004Ha.fit
19/07/2016,10:55,Pel-003Ha.fit
19/07/2016,10:55,Pel-002Ha.fit
23/11/2015,03:00,pacmanoiii
06/10/2012,22:09,Pacman-300sL.fit
23/11/2015,02:07,pacman-007OIII.fit
23/11/2015,01:57,pacman-006SII.fit
23/11/2015,01:47,pacman-006OIII.fit
23/11/2015,01:37,pacman-005SII.fit
23/11/2015,01:27,pacman-005OIII.fit
23/11/2015,01:16,pacman-004SII.fit
23/11/2015,01:06,pacman-004OIII.fit
23/11/2015,00:56,pacman-003SII.fit
23/11/2015,00:46,pacman-003OIII.fit
23/11/2015,00:36,pacman-002SII.fit
23/11/2015,00:26,pacman-002OIII.fit
23/11/2015,00:16,pacman-001SII.fit
23/11/2015,00:06,pacman-001OIII.fit
02/05/2013,18:54,OIIITotal.fit
13/07/2013,20:49,OIIIstackddp.fit
06/11/2014,22:51,OIIIstack.fit
16/09/2015,21:04,OIIIstack.fit
19/04/2015,21:32,OIIIstack.fit
23/06/2014,22:25,OIIIstack.fit
16/09/2015,15:00,OIIIstack.fit
31/07/2013,22:44,OIIIstack.fit
20/07/2013,18:56,OIIIstack
12/10/2015,05:50,OIIIstack
26/09/2015,18:12,OIIIstack
09/03/2015,13:05,OIII.fit
23/11/2015,03:10,OIII.fit
27/02/2015,18:41,OIII.fit
06/12/2012,22:24,OII.fit
02/10/2013,11:22,ofNGC891-002G.fit
02/10/2013,00:21,ofNGC891-001R.fit
06/05/2013,22:00,NGC-Green.fit
10/12/2012,22:11,NGC896-600sHa.fit
02/10/2013,11:21,NGC891-004R.fit
02/10/2013,11:21,NGC891-003R.fit
02/10/2013,11:22,NGC891-003G.fit
23/06/2014,01:45,NGC7637-003SII.fit
23/06/2014,01:35,NGC7637-003OIII.fit
23/06/2014,01:15,NGC7637-002SII.fit
23/06/2014,01:05,NGC7637-002OIII.fit
23/06/2014,00:45,NGC7637-001SII.fit
23/06/2014,00:35,NGC7637-001OIII.fit
27/08/2014,00:06,NGC7635-006SII.fit
26/08/2014,23:56,NGC7635-006OIII.fit
26/08/2014,23:36,NGC7635-005SII.fit
26/08/2014,23:26,NGC7635-005OIII.fit
26/08/2014,23:06,NGC7635-004SII.fit
27/08/2014,00:58,NGC7635-004R.fit
26/08/2014,22:56,NGC7635-004OIII.fit
27/08/2014,01:03,NGC7635-004G.fit
27/08/2014,01:08,NGC7635-004B.fit
26/08/2014,22:28,NGC7635-003SII.fit
27/08/2014,00:43,NGC7635-003R.fit
26/08/2014,22:18,NGC7635-003OIII.fit
27/08/2014,00:48,NGC7635-003G.fit
27/08/2014,00:53,NGC7635-003B.fit
26/08/2014,21:58,NGC7635-002SII.fit
27/08/2014,00:28,NGC7635-002R.fit
26/08/2014,21:48,NGC7635-002OIII.fit
27/08/2014,00:33,NGC7635-002G.fit
27/08/2014,00:38,NGC7635-002B.fit
26/08/2014,21:28,NGC7635-001SII.fit
27/08/2014,00:12,NGC7635-001R.fit
26/08/2014,21:18,NGC7635-001OIII.fit
27/08/2014,00:17,NGC7635-001G.fit
27/08/2014,00:22,NGC7635-001B.fit
27/08/2014,03:29,NGC7023-005R.fit
27/08/2014,03:34,NGC7023-005G.fit
27/08/2014,03:39,NGC7023-005B.fit
27/09/2014,02:36,NGC7023-004R.fit
27/09/2014,02:41,NGC7023-004G.fit
27/09/2014,02:46,NGC7023-004B.fit
27/09/2014,02:10,NGC7023-003R.fit
27/09/2014,02:15,NGC7023-003G.fit
27/09/2014,02:21,NGC7023-003B.fit
27/09/2014,01:45,NGC7023-002R.fit
27/09/2014,01:50,NGC7023-002G.fit
27/09/2014,01:55,NGC7023-002B.fit
27/09/2014,01:20,NGC7023-001R.fit
27/09/2014,01:25,NGC7023-001G.fit
27/09/2014,01:30,NGC7023-001B.fit
06/11/2014,01:00,NGC7000SII
05/11/2014,19:21,ngc7000OIII
07/04/2015,05:00,NGC7000Hastack
07/04/2015,05:02,NGC7000Ha.fit
05/11/2014,22:13,NGC7000-009SII.fit
06/11/2014,00:56,NGC7000-009OIII.fit
05/11/2014,21:53,NGC7000-008SII.fit
06/11/2014,00:55,NGC7000-008OIII.fit
06/11/2014,20:08,NGC7000-007SII.fit
06/11/2014,00:55,NGC7000-007OIII.fit
06/11/2014,20:08,NGC7000-006SII.fit
06/11/2014,00:55,NGC7000-006OIII.fit
06/11/2014,20:08,NGC7000-005SII.fit
06/11/2014,00:56,NGC7000-005OIII.fit
06/11/2014,20:08,NGC7000-004SII.fit
06/11/2014,00:56,NGC7000-004OIII.fit
06/11/2014,20:08,NGC7000-003SII.fit
06/11/2014,00:56,NGC7000-003OIII.fit
06/11/2014,20:08,NGC7000-002SII.fit
06/11/2014,00:56,NGC7000-002OIII.fit
26/09/2014,22:32,NGC7000-001SII.fit
06/11/2014,00:56,NGC7000-001OIII.fit
19/04/2015,14:19,NGC6992-002SII.fit
19/04/2015,14:17,NGC6992-002OIII.fit
19/04/2015,14:18,NGC6992-001SII.fit
19/04/2015,14:17,NGC6992-001OIII.fit
16/05/2014,02:48,NGC6888-004SII.fit
16/05/2014,02:38,NGC6888-004OIII.fit
16/05/2014,02:17,NGC6888-003SII.fit
16/05/2014,01:47,NGC6888-002SII.fit
16/05/2014,01:17,NGC6888-001SII.fit
20/06/2014,21:12,NGC6820SII
22/06/2014,10:06,NGC6820new
22/06/2014,10:08,NGC6820new
22/06/2014,10:13,NGC6820new
20/06/2014,01:58,NGC6820-006SII.fit
20/06/2014,01:48,NGC6820-006OIII.fit
15/09/2015,22:54,NGC6820-005SII.fit
16/09/2015,19:15,NGC6820-005OIII.fit
16/09/2015,19:49,NGC6820-004SII.fit
16/09/2015,19:14,NGC6820-004OIII.fit
16/09/2015,19:49,NGC6820-003SII.fit
16/09/2015,19:14,NGC6820-003OIII.fit
16/09/2015,19:49,NGC6820-002SII.fit
16/09/2015,19:15,NGC6820-002OIII.fit
16/09/2015,19:49,NGC6820-001SII.fit
16/09/2015,19:15,NGC6820-001OIII.fit
02/05/2013,10:57,ngc6543-006OIII.fit
02/05/2013,10:55,ngc6543-006Ha.fit
02/05/2013,10:57,ngc6543-005OIII.fit
02/05/2013,10:55,ngc6543-005Ha.fit
02/05/2013,10:57,ngc6543-004OIII.fit
02/05/2013,10:55,ngc6543-004Ha.fit
02/05/2013,10:57,ngc6543-003OIII.fit
02/05/2013,10:55,ngc6543-003Ha.fit
02/05/2013,10:57,ngc6543-002OIII.fit
02/05/2013,10:55,ngc6543-002Ha.fit
02/05/2013,10:57,ngc6543-001OIII.fit
02/05/2013,10:55,ngc6543-001Ha.fit
12/03/2014,04:44,NGC3718-009R.fit
12/03/2014,13:00,NGC3718-008R.fit
12/03/2014,12:58,NGC3718-008G.fit
12/03/2014,12:55,NGC3718-008B.fit
12/03/2014,13:00,NGC3718-007R.fit
12/03/2014,12:57,NGC3718-007G.fit
12/03/2014,12:54,NGC3718-007B.fit
12/03/2014,13:00,NGC3718-006R.fit
12/03/2014,12:57,NGC3718-006G.fit
12/03/2014,12:54,NGC3718-006B.fit
12/03/2014,13:00,NGC3718-005R.fit
12/03/2014,12:57,NGC3718-005G.fit
12/03/2014,12:55,NGC3718-005B.fit
12/03/2014,13:00,NGC3718-004R.fit
12/03/2014,12:57,NGC3718-004G.fit
12/03/2014,12:55,NGC3718-004B.fit
12/03/2014,13:00,NGC3718-003R.fit
12/03/2014,12:58,NGC3718-003G.fit
12/03/2014,12:55,NGC3718-003B.fit
12/03/2014,13:00,NGC3718-002R.fit
12/03/2014,12:58,NGC3718-002G.fit
12/03/2014,12:55,NGC3718-002B.fit
12/03/2014,13:00,NGC3718-001R.fit
12/03/2014,12:58,NGC3718-001G.fit
12/03/2014,12:55,NGC3718-001B.fit
17/01/2015,01:51,NGC3190-002R.fit
18/02/2013,00:18,NGC3190-002G.fit
18/02/2013,00:23,NGC3190-002B.fit
17/01/2015,01:26,NGC3190-001R.fit
17/01/2015,01:31,NGC3190-001G.fit
17/01/2015,01:36,NGC3190-001B.fit
07/02/2013,01:38,NGC2903L600sB2.fit
07/02/2013,01:43,NGC2903L600sB1
30/12/2014,05:13,NGC2903-004R.fit
30/12/2014,05:17,NGC2903-004G.fit
30/12/2014,05:20,NGC2903-004B.fit
30/12/2014,04:53,NGC2903-003R.fit
30/12/2014,04:56,NGC2903-003G.fit
30/12/2014,05:00,NGC2903-003B.fit
30/12/2014,04:33,NGC2903-002R.fit
30/12/2014,04:36,NGC2903-002G.fit
30/12/2014,04:39,NGC2903-002B.fit
30/12/2014,04:12,NGC2903-001R.fit
30/12/2014,04:16,NGC2903-001G.fit
30/12/2014,04:19,NGC2903-001B.fit
09/03/2015,11:46,NGC2403R
09/03/2015,11:47,NGC2403-008R.fit
09/03/2015,11:45,NGC2403-008G.fit
